title,datetime,link
Nova Scotia soccer star Shaffelburg at Copa America an 'achievement for whole family',2024-07-09 15:27:24.462518,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvc29jY2VyL2phY29iLXNoYWZmZWxidXJnLWNhbmFkYS1jb3BhLWFtZXJpY2EtZmFtaWx5LWFjaGlldmVtZW50LTEuNzI1ODE4N9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU4MTg3?hl=en-CA&gl=CA&ceid=CA%3Aen
Suspect in Carling Avenue homicide wanted on Canada-wide warrant,2024-07-09 15:27:24.463530,news.google.com/articles/CBMiZ2h0dHBzOi8vb3R0YXdhY2l0aXplbi5jb20vbmV3cy9sb2NhbC1uZXdzL3N1c3BlY3QtaW4tY2FybGluZy1hdmUtaG9taWNpZGUtd2FudGVkLW9uLWNhbmFkYS13aWRlLXdhcnJhbnTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada draws link between June heat wave and climate change with new attribution analysis,2024-07-09 15:27:24.463530,news.google.com/articles/CBMiTGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NsaW1hdGUvY2FuYWRhLWVjY2MtcmFwaWQtYXR0cmlidXRpb24taGVhdC0xLjcyNTc0NTbSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NzQ1Ng?hl=en-CA&gl=CA&ceid=CA%3Aen
Meet Canada’s Best Employers For Diversity 2024,2024-07-09 15:27:24.465540,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmZvcmJlcy5jb20vc2l0ZXMvcmFjaGVscGVhY2htYW4vMjAyNC8wNy8wOS9tZWV0LWNhbmFkYXMtYmVzdC1lbXBsb3llcnMtZm9yLWRpdmVyc2l0eS0yMDI0L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada: grizzly bear hunting quietly reinstated in Alberta,2024-07-09 15:27:24.465540,news.google.com/articles/CBMiUmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS93b3JsZC9hcnRpY2xlLzIwMjQvanVsLzA5L2FsYmVydGEtZ3JpenpseS1iZWFyLWh1bnRpbmfSAVJodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vd29ybGQvYXJ0aWNsZS8yMDI0L2p1bC8wOS9hbGJlcnRhLWdyaXp6bHktYmVhci1odW50aW5n?hl=en-CA&gl=CA&ceid=CA%3Aen
How a new incubator is supercharging women-focused health startups in Canada,2024-07-09 15:27:24.465540,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvaGVhbHRoL2hvdy1hLW5ldy1pbmN1YmF0b3ItaXMtc3VwZXJjaGFyZ2luZy13b21lbi1mb2N1c2VkLWhlYWx0aC1zdGFydHVwcy1pbi1jYW5hZGEtMS42OTU2Mjc00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Ontario court approves class-action by immigration detainees against federal government,2024-07-09 15:27:24.465540,news.google.com/articles/CBMihwFodHRwczovL3d3dy5jYmMuY2EvbmV3cy9jYW5hZGEvb3R0YXdhL29udGFyaW8tY291cnQtYXBwcm92ZXMtY2xhc3MtYWN0aW9uLWJ5LWltbWlncmF0aW9uLWRldGFpbmVlcy1hZ2FpbnN0LWZlZGVyYWwtZ292ZXJubWVudC0xLjcyNTc2MDLSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NzYwMg?hl=en-CA&gl=CA&ceid=CA%3Aen
The philosophy — and politics — behind Canada's reluctance to meet NATO's spending target,2024-07-09 15:27:24.465540,news.google.com/articles/CBMiUWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL3BvbGl0aWNzL2NhbmFkYS1uYXRvLWpvbHktYmxhaXItdHJ1ZGVhdS1kZWZlbmNlLTEuNzI1NzczN9IBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU3NzM3?hl=en-CA&gl=CA&ceid=CA%3Aen
"KFC's move to halal menu in most of Ontario sparks outrage, calls for boycott — and support",2024-07-09 15:27:24.465540,news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9rZmMtaGFsYWwtbWVudS1ib3ljb3R0LTEuNzI1ODI4OdIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU4Mjg5?hl=en-CA&gl=CA&ceid=CA%3Aen
Where Did My Money Go? The Cost of Being Single in Canada,2024-07-09 15:27:24.465540,news.google.com/articles/CBMikAFodHRwczovL3d3dy5yYmNyb3lhbGJhbmsuY29tL2VuLWNhL215LW1vbmV5LW1hdHRlcnMvbGlmZS1ldmVudHMvZmFtaWx5LWV2ZW50cy9tYXJyaWFnZS93aGVyZS1kaWQtbXktbW9uZXktZ28tdGhlLWNvc3Qtb2YtYmVpbmctc2luZ2xlLWluLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Ticketmaster notifies Canadian customers of May data breach,2024-07-09 15:27:24.465540,news.google.com/articles/CBMiR2h0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEyMTMyL3RpY2tldG1hc3Rlci1oYWNrLWN1c3RvbWVycy1jYW5hZGEv0gFLaHR0cHM6Ly9nbG9iYWxuZXdzLmNhL25ld3MvMTA2MTIxMzIvdGlja2V0bWFzdGVyLWhhY2stY3VzdG9tZXJzLWNhbmFkYS9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
"Where to watch Canada vs. Argentina's Copa América semifinal: Streaming, TV channels, start time and more",2024-07-09 15:27:24.481180,news.google.com/articles/CBMijQFodHRwczovL2NhLm5ld3MueWFob28uY29tL3doZXJlLXRvLXdhdGNoLWNhbmFkYS12cy1hcmdlbnRpbmFzLWNvcGEtYW1lcmljYS1zZW1pZmluYWwtc3RyZWFtaW5nLXR2LWNoYW5uZWxzLXN0YXJ0LXRpbWUtYW5kLW1vcmUtMTgwNTQwODYxLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"28 one-day heat records tumble, Lytton hottest place in Canada",2024-07-09 15:27:24.481180,news.google.com/articles/CBMiV2h0dHBzOi8vdmFuY291dmVyLmNpdHluZXdzLmNhLzIwMjQvMDcvMDkvYmMtanVseS04LWhlYXQtcmVjb3Jkcy1seXR0b24tY2FuYWRhLWhvdC1zcG90L9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada Soccer AccelerateHER Program Awards Grants and Funds All-Women C-Diploma Workshops,2024-07-09 15:27:24.481180,news.google.com/articles/CBMieGh0dHBzOi8vY2FuYWRhc29jY2VyLmNvbS9uZXdzL2NhbmFkYS1zb2NjZXItYWNjZWxlcmF0ZWhlci1wcm9ncmFtLWF3YXJkcy1ncmFudHMtYW5kLWZ1bmRzLWFsbC13b21lbi1jLWRpcGxvbWEtd29ya3Nob3BzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Local colleges named in top 200 employers in Canada for diversity,2024-07-09 15:27:24.481180,news.google.com/articles/CBMiZWh0dHBzOi8vbG9uZG9uLmN0dm5ld3MuY2EvbG9jYWwtY29sbGVnZXMtbmFtZWQtaW4tdG9wLTIwMC1lbXBsb3llcnMtaW4tY2FuYWRhLWZvci1kaXZlcnNpdHktMS42OTU3MTgx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
A Final Rest for the Unknown Newfoundland Soldier,2024-07-09 15:27:24.481180,news.google.com/articles/CBMigAFodHRwczovL3d3dy5jYW5hZGEuY2EvZW4vZGVwYXJ0bWVudC1uYXRpb25hbC1kZWZlbmNlL21hcGxlLWxlYWYvZGVmZW5jZS8yMDI0LzA3L2ZpbmFsLXJlc3QtZm9yLXVua25vd24tbmV3Zm91bmRsYW5kLXNvbGRpZXIuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Meteorologists warn of ""torrential downpour"" as hurricane remnants head for southwestern Ontario",2024-07-09 15:27:24.481180,news.google.com/articles/CBMiYGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9sb25kb24vaHVycmljYW5lLWJlcnlsLXNvdXRoZXJuLW9udGFyaW8tbG9uZG9uLXJhaW5mYWxsLTEuNzI1ODAyMtIBIGh0dHBzOi8vd3d3LmNiYy5jYS9hbXAvMS43MjU4MDIy?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada to provide NATO updated defence spending plan,2024-07-09 15:27:24.481180,news.google.com/articles/CBMiWGh0dHBzOi8vbmF0aW9uYWxwb3N0LmNvbS9uZXdzL3dvcmxkL2NhbmFkYS10by1wcm92aWRlLW5hdG8tdXBkYXRlZC1kZWZlbmNlLXNwZW5kaW5nLXBsYW7SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Record 107 teams to qualify for Canada Soccer’s 2024 amateur competitions,2024-07-09 15:27:24.481180,news.google.com/articles/CBMiZ2h0dHBzOi8vY2FuYWRhc29jY2VyLmNvbS9uZXdzL3JlY29yZC0xMDctdGVhbXMtdG8tcXVhbGlmeS1mb3ItY2FuYWRhLXNvY2NlcnMtMjAyNC1hbWF0ZXVyLWNvbXBldGl0aW9ucy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Drake bets $300K on Canada to beat Messi, Argentina in Copa America semifinal",2024-07-09 15:27:24.481180,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvYXJ0aWNsZS9kcmFrZS1iZXRzLTMwMGstb24tY2FuYWRhLXRvLWJlYXQtbWVzc2ktYXJnZW50aW5hLWluLWNvcGEtYW1lcmljYS1zZW1pZmluYWwv0gFzaHR0cHM6Ly93d3cuc3BvcnRzbmV0LmNhL3NvY2Nlci9kcmFrZS1iZXRzLTMwMGstb24tY2FuYWRhLXRvLWJlYXQtbWVzc2ktYXJnZW50aW5hLWluLWNvcGEtYW1lcmljYS1zZW1pZmluYWwvc24tYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
'Tears come to my eyes': Track star and family granted extension to stay in Canada after deportation order,2024-07-09 15:27:24.481180,news.google.com/articles/CBMijAFodHRwczovL3Rvcm9udG8uY3R2bmV3cy5jYS90ZWFycy1jb21lLXRvLW15LWV5ZXMtdHJhY2stc3Rhci1hbmQtZmFtaWx5LWdyYW50ZWQtZXh0ZW5zaW9uLXRvLXN0YXktaW4tY2FuYWRhLWFmdGVyLWRlcG9ydGF0aW9uLW9yZGVyLTEuNjk1Njg4M9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
How Canada’s dream supersonic interceptor became a national nightmare,2024-07-09 16:26:45.127192,news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmNubi5jb20vdHJhdmVsL2NhbmFkYS1kcmVhbS1zdXBlcnNvbmljLWJvbWJlci1hdnJvLWFycm93L2luZGV4Lmh0bWzSAUhodHRwczovL2FtcC5jbm4uY29tL2Nubi90cmF2ZWwvY2FuYWRhLWRyZWFtLXN1cGVyc29uaWMtYm9tYmVyLWF2cm8tYXJyb3c?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada's landlords now asking an average of $2,185/month for rent",2024-07-09 16:26:45.131608,news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvY2FuYWRhL2NhbmFkYS1zLWxhbmRsb3Jkcy1ub3ctYXNraW5nLWFuLWF2ZXJhZ2Utb2YtMi0xODUtbW9udGgtZm9yLXJlbnQtMS42OTU3MjI10gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada urged to spend more on defence as NATO chief addresses summit,2024-07-09 16:27:24.433908,news.google.com/articles/CBMiSGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEyNTYwL25hdG8tc3VtbWl0LWRlZmVuY2Utc3BlbmRpbmctY2FuYWRhL9IBTGh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEyNTYwL25hdG8tc3VtbWl0LWRlZmVuY2Utc3BlbmRpbmctY2FuYWRhL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Key things to know about Canada vs. Argentina’s Copa America semi-final,2024-07-09 16:27:24.433908,news.google.com/articles/CBMiYmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vc3BvcnRzL3NvY2Nlci9hcnRpY2xlLWNhbmFkYS12cy1hcmdlbnRpbmEtc2VtaWZpbmFscy1ob3ctdG8td2F0Y2gv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
First Nations leaders from across Canada gather in Montreal for AFN annual general assembly,2024-07-09 16:27:24.449599,news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2luZGlnZW5vdXMvYWZuLWFnYS1tb250cmVhbC0xLjcyNTc1NTDSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1NzU1MA?hl=en-CA&gl=CA&ceid=CA%3Aen
The United Church of Canada Releases First Strategic Plan Report,2024-07-09 16:27:24.449599,news.google.com/articles/CBMiV2h0dHBzOi8vdW5pdGVkLWNodXJjaC5jYS9uZXdzL3VuaXRlZC1jaHVyY2gtY2FuYWRhLXJlbGVhc2VzLWZpcnN0LXN0cmF0ZWdpYy1wbGFuLXJlcG9ydNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Moving truck driver says mechanical failure led to deadly crash on Trans-Canada Highway west of Calgary,2024-07-09 16:27:24.465540,news.google.com/articles/CBMiYGh0dHBzOi8vY2FsZ2FyeWhlcmFsZC5jb20vbmV3cy9jcmltZS9tZWNoYW5pY2FsLWZhaWx1cmUtZGVhZGx5LWNyYXNoLXRyYW5zLWNhbmFkYS1oaWdod2F5LWRyaXZlctIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Ottawa aims to clear Phoenix backlog by 2025, spend nearly $1B more",2024-07-09 17:26:45.128203,news.google.com/articles/CBMiVWh0dHBzOi8vZ2xvYmFsbmV3cy5jYS9uZXdzLzEwNjEzNDY0L3Bob2VuaXgtcGF5LXN5c3RlbS1iYWNrbG9nLW5ldy1zcGVuZGluZy1kZWFkbGluZS_SAVlodHRwczovL2dsb2JhbG5ld3MuY2EvbmV3cy8xMDYxMzQ2NC9waG9lbml4LXBheS1zeXN0ZW0tYmFja2xvZy1uZXctc3BlbmRpbmctZGVhZGxpbmUvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
Record rainfall expected for parts of southwestern Ontario on Wednesday,2024-07-09 17:27:24.481180,news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS93aW5kc29yL3JhaW5mYWxsLXJlY29yZC1icmVha2luZy1zb3V0aHdlc3Rlcm4tb250YXJpby0xLjcyNTgzNznSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1ODM3OQ?hl=en-CA&gl=CA&ceid=CA%3Aen
"Drake places $300,000 bet on Canada to beat Argentina in Copa America semifinals",2024-07-09 17:27:24.481180,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9zdG9yeS9zcG9ydHMvc29jY2VyLzIwMjQvMDcvMDkvZHJha2UtMzAway1iZXQtY2FuYWRhLWFyZ2VudGluYS1jb3BhLWFtZXJpY2Etc2VtaWZpbmFscy83NDM0NDMxOTAwNy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Argentina 2-0 Canada: 2024 Copa América semi-final – as it happened,2024-07-09 18:26:45.127192,news.google.com/articles/CBMicmh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9mb290YmFsbC9saXZlLzIwMjQvanVsLzA5L2FyZ2VudGluYS12LWNhbmFkYS0yMDI0LWNvcGEtYW1lcmljYS1zZW1pLWZpbmFsLWxpdmUtdXBkYXRlc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Ontario says nine listeriosis infections linked to recall of silk milk,2024-07-09 18:26:45.131608,news.google.com/articles/CBMidmh0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FydGljbGUtb250YXJpby1zYXlzLW5pbmUtbGlzdGVyaW9zaXMtaW5mZWN0aW9ucy1saW5rZWQtdG8tcmVjYWxsLW9mLXNpbGstbWlsay_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s Copa America dream run ends with 2-0 loss to Argentina in semi-final,2024-07-09 18:27:24.426857,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vc3BvcnRzL3NvY2Nlci9hcnRpY2xlLWNhbmFkYS1wcmltZWQtZm9yLXJvbGUtb2YtZ2lhbnQta2lsbGVycy1pbi1jb3BhLXNlbWlzLWNsYXNoLXdpdGgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Soccer frenzy in the nation’s capital,2024-07-09 18:27:24.426857,news.google.com/articles/CBMiSWh0dHBzOi8vb3R0YXdhLmN0dm5ld3MuY2Evc29jY2VyLWZyZW56eS1pbi10aGUtbmF0aW9uLXMtY2FwaXRhbC0xLjY5NTc1MDfSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Drake bets big on Canada to upset Argentina in Copa America semifinals,2024-07-09 18:27:24.433908,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmN0dm5ld3MuY2EvZW50ZXJ0YWlubWVudC9kcmFrZS1iZXRzLWJpZy1vbi1jYW5hZGEtdG8tdXBzZXQtYXJnZW50aW5hLWluLWNvcGEtYW1lcmljYS1zZW1pZmluYWxzLTEuNjk1NzUxMdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Ontario reports five people hospitalized with listeriosis, as Silk and Great Value beverages recalled across Canada",2024-07-09 18:27:24.449599,news.google.com/articles/CBMiwQFodHRwczovL3d3dy50aGVzdGFyLmNvbS9uZXdzL2NhbmFkYS9vbnRhcmlvLXJlcG9ydHMtZml2ZS1wZW9wbGUtaG9zcGl0YWxpemVkLXdpdGgtbGlzdGVyaW9zaXMtYXMtc2lsay1hbmQtZ3JlYXQtdmFsdWUtYmV2ZXJhZ2VzLXJlY2FsbGVkLWFjcm9zcy9hcnRpY2xlX2Q0YmI0YmE4LTNlMTUtMTFlZi1hODhjLWZiMjczNGQ2MGFiYS5odG1s0gHFAWh0dHBzOi8vd3d3LnRoZXN0YXIuY29tL25ld3MvY2FuYWRhL29udGFyaW8tcmVwb3J0cy1maXZlLXBlb3BsZS1ob3NwaXRhbGl6ZWQtd2l0aC1saXN0ZXJpb3Npcy1hcy1zaWxrLWFuZC1ncmVhdC12YWx1ZS1iZXZlcmFnZXMtcmVjYWxsZWQtYWNyb3NzL2FydGljbGVfZDRiYjRiYTgtM2UxNS0xMWVmLWE4OGMtZmIyNzM0ZDYwYWJhLmFtcC5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
Thunderstorms flood Trans-Canada Highway near Pasadena,2024-07-09 18:27:24.462518,news.google.com/articles/CBMiWGh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9uZXdmb3VuZGxhbmQtbGFicmFkb3IvcGFzYWRlbmEtaGlnaHdheS1mbG9vZGluZy0xLjcyNTg2NTLSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1ODY1Mg?hl=en-CA&gl=CA&ceid=CA%3Aen
Durant (calf) out for USA's friendly vs. Canada,2024-07-09 18:27:24.465540,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmVzcG4uY29tL25iYS9zdG9yeS9fL2lkLzQwNTI4OTg3L2tldmluLWR1cmFudC1jYWxmLXRlYW0tdXNhLWZyaWVuZGx5LXZzLWNhbmFkYdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Wildfire danger soars as heat wave envelops Western Canada,2024-07-09 19:27:24.481180,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LnRoZWdsb2JlYW5kbWFpbC5jb20vY2FuYWRhL2FsYmVydGEvYXJ0aWNsZS13aWxkZmlyZS1kYW5nZXItc29hcnMtYXMtaGVhdC13YXZlLWVudmVsb3Blcy13ZXN0ZXJuLWNhbmFkYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Alvarez scores as Argentina leads Canada at halftime of Copa America semifinal,2024-07-09 20:26:45.075148,news.google.com/articles/CBMieWh0dHBzOi8vd3d3LnRzbi5jYS9zb2NjZXIvanVsaWFuLWFsdmFyZXotc2NvcmVzLWFzLWFyZ2VudGluYS1sZWFkcy1jYW5hZGEtYXQtaGFsZnRpbWUtb2YtY29wYS1hbWVyaWNhLXNlbWlmaW5hbC0xLjIxNDY1MDfSAXpodHRwczovL3d3dy50c24uY2EvanVsaWFuLWFsdmFyZXotc2NvcmVzLWFzLWFyZ2VudGluYS1sZWFkcy1jYW5hZGEtYXQtaGFsZnRpbWUtb2YtY29wYS1hbWVyaWNhLXNlbWlmaW5hbC0xLjIxNDY1MDc_dHNuLWFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Extreme June heatwave 'much more likely' caused by human-made climate change, says Environment Canada",2024-07-09 20:27:24.465540,news.google.com/articles/CBMijQFodHRwczovL2F0bGFudGljLmN0dm5ld3MuY2EvbW9yZS9leHRyZW1lLWp1bmUtaGVhdHdhdmUtbXVjaC1tb3JlLWxpa2VseS1jYXVzZWQtYnktaHVtYW4tbWFkZS1jbGltYXRlLWNoYW5nZS1zYXlzLWVudmlyb25tZW50LWNhbmFkYS0xLjY5NTc2MznSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Argentina tops Canada 2-0 to advance to Copa América final,2024-07-09 21:26:45.067635,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZveHNwb3J0cy5jb20vc3Rvcmllcy9zb2NjZXIvYXJnZW50aW5hLXRvcHMtY2FuYWRhLTItMC1hZHZhbmNlLWNvcGEtYW1lcmljYS1maW5hbNIBXWh0dHBzOi8vYW1wLmZveHNwb3J0cy5jb20vc3Rvcmllcy9zb2NjZXIvYXJnZW50aW5hLXRvcHMtY2FuYWRhLTItMC1hZHZhbmNlLWNvcGEtYW1lcmljYS1maW5hbA?hl=en-CA&gl=CA&ceid=CA%3Aen
The Breakdown | Nunavut grows up + Canada and NATO,2024-07-09 21:26:45.075148,news.google.com/articles/CBMiLmh0dHBzOi8vd3d3LmNiYy5jYS9wbGF5ZXIvcGxheS92aWRlby85LjY0NDM4MzLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Vote for Canada’s best litigation boutiques for 2024-25,2024-07-09 21:26:45.090846,news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNhbmFkaWFubGF3eWVybWFnLmNvbS9uZXdzL2dlbmVyYWwvdm90ZS1mb3ItY2FuYWRhcy1iZXN0LWxpdGlnYXRpb24tYm91dGlxdWVzLWZvci0yMDI0LTI1LzM4NzIyONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Government of Canada publishes a report to tackle anti-black racism in the justice system,2024-07-09 21:26:45.090846,news.google.com/articles/CBMijwFodHRwczovL3d3dy5jYW5hZGlhbmxhd3llcm1hZy5jb20vbmV3cy9nZW5lcmFsL2dvdmVybm1lbnQtb2YtY2FuYWRhLXB1Ymxpc2hlcy1hLXJlcG9ydC10by10YWNrbGUtYW50aS1ibGFjay1yYWNpc20taW4tdGhlLWp1c3RpY2Utc3lzdGVtLzM4NzIyOdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Supreme Court Justice recuses himself from Quebec secularism law case,2024-07-09 21:26:45.127192,news.google.com/articles/CBMiSmh0dHBzOi8vd3d3LmNiYy5jYS9uZXdzL2NhbmFkYS9tb250cmVhbC9zY2otbWFobXVkLWphbWFsLXJlY3VzYWwtMS43MjU5MDA40gEgaHR0cHM6Ly93d3cuY2JjLmNhL2FtcC8xLjcyNTkwMDg?hl=en-CA&gl=CA&ceid=CA%3Aen
Argentina ends Canada's run to reach Copa America final again,2024-07-09 21:26:45.131608,news.google.com/articles/CBMiK2h0dHBzOi8vd3d3LnRoZXNjb3JlLmNvbS90b3Bzbi9uZXdzLzI5Mzc4NjPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada's historic Copa America run ends with semifinal loss to Argentina,2024-07-09 21:27:24.417838,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3LmNiYy5jYS9zcG9ydHMvc29jY2VyL2NvcGEtYW1lcmljYS1jYW5hZGEtYXJnZW50aW5hLXJlY2FwLWp1bHktOS0xLjcyNTg3MzHSASBodHRwczovL3d3dy5jYmMuY2EvYW1wLzEuNzI1ODczMQ?hl=en-CA&gl=CA&ceid=CA%3Aen
"Canada undone by Álvarez, Messi in hard-fought Copa América semifinal vs. Argentina",2024-07-09 21:27:24.417838,news.google.com/articles/CBMiamh0dHBzOi8vY2FucGwuY2EvYXJ0aWNsZS9jYW5hZGEtdW5kb25lLWJ5LWFsdmFyZXotbWVzc2ktaW4taGFyZC1mb3VnaHQtY29wYS1hbWVyaWNhLXNlbWlmaW5hbC12cy1hcmdlbnRpbmHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada’s Alphonso Davies exits Copa America semifinal vs. Argentina,2024-07-09 21:27:24.433908,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LnNwb3J0c25ldC5jYS9zb2NjZXIvYXJ0aWNsZS9jYW5hZGFzLWFscGhvbnNvLWRhdmllcy1leGl0cy1jb3BhLWFtZXJpY2Etc2VtaWZpbmFsLXZzLWFyZ2VudGluYS_SAWlodHRwczovL3d3dy5zcG9ydHNuZXQuY2Evc29jY2VyL2NhbmFkYXMtYWxwaG9uc28tZGF2aWVzLWV4aXRzLWNvcGEtYW1lcmljYS1zZW1pZmluYWwtdnMtYXJnZW50aW5hL3NuLWFtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen
Messi scores first goal of Copa America against Canada,2024-07-09 21:27:24.433908,news.google.com/articles/CBMib2h0dHBzOi8vd3d3LnRzbi5jYS9zb2NjZXIvbGlvbmVsLW1lc3NpLXNjb3Jlcy1maXJzdC1nb2FsLW9mLWNvcGEtYW1lcmljYS1mb3ItYXJnZW50aW5hLWFnYWluc3QtY2FuYWRhLTEuMjE0NjUxNtIBcGh0dHBzOi8vd3d3LnRzbi5jYS9saW9uZWwtbWVzc2ktc2NvcmVzLWZpcnN0LWdvYWwtb2YtY29wYS1hbWVyaWNhLWZvci1hcmdlbnRpbmEtYWdhaW5zdC1jYW5hZGEtMS4yMTQ2NTE2P3Rzbi1hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Lionel Messi scores goal, Argentina tops Canada to reach Copa America final",2024-07-09 21:27:24.433908,news.google.com/articles/CBMiiAFodHRwczovL3d3dy51c2F0b2RheS5jb20vc3Rvcnkvc3BvcnRzL3NvY2Nlci8yMDI0LzA3LzA5L2FyZ2VudGluYS1jYW5hZGEtbGl2ZS1zY29yZS1oaWdobGlnaHRzLW1lc3NpLWNvcGEtYW1lcmljYS1zZW1pZmluYWwvNzQzMzc4NTMwMDcv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Canada falls to Argentina in Copa America semifinal,2024-07-09 21:27:24.433908,news.google.com/articles/CBMiV2h0dHBzOi8vd3d3LmNwMjQuY29tL25ld3MvY2FuYWRhLWZhbGxzLXRvLWFyZ2VudGluYS1pbi1jb3BhLWFtZXJpY2Etc2VtaWZpbmFsLTEuNjk1NzcxM9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
