title                                                                                                                                    datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
Samsung union in South Korea says will strike indefinitely                                                                               2024-07-09 23:43:08.741819   news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnRoZWhpbmR1LmNvbS9zY2ktdGVjaC90ZWNobm9sb2d5L3NhbXN1bmctdW5pb24taW4tc291dGgta29yZWEtc2F5cy13aWxsLXN0cmlrZS1pbmRlZmluaXRlbHkvYXJ0aWNsZTY4Mzg3NzE1LmVjZdIBgAFodHRwczovL3d3dy50aGVoaW5kdS5jb20vc2NpLXRlY2gvdGVjaG5vbG9neS9zYW1zdW5nLXVuaW9uLWluLXNvdXRoLWtvcmVhLXNheXMtd2lsbC1zdHJpa2UtaW5kZWZpbml0ZWx5L2FydGljbGU2ODM4NzcxNS5lY2UvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                     
Korean Vengeance Miniseries ‘The Tyrant’ Launching on Disney+                                                                            2024-07-09 23:43:08.741819   news.google.com/articles/CBMiS2h0dHBzOi8vdmFyaWV0eS5jb20vMjAyNC90di9uZXdzL2tvcmVhLW1pbmlzZXJpZXMtdHlyYW50LWRpc25leS0xMjM2MDY0NTMwL9IBT2h0dHBzOi8vdmFyaWV0eS5jb20vMjAyNC90di9uZXdzL2tvcmVhLW1pbmlzZXJpZXMtdHlyYW50LWRpc25leS0xMjM2MDY0NTMwL2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                        
SBI Digital Markets appoints former Bank of Korea official to expand in South Korea                                                      2024-07-09 23:43:08.757936   news.google.com/articles/CBMie2h0dHBzOi8vd3d3LnRoZWJsb2NrLmNvL2FtcC9wb3N0LzMwNDQwMy9zYmktZGlnaXRhbC1tYXJrZXRzLWFwcG9pbnRzLWZvcm1lci1iYW5rLW9mLWtvcmVhLW9mZmljaWFsLXRvLWV4cGFuZC1pbi1zb3V0aC1rb3JlYdIBe2h0dHBzOi8vd3d3LnRoZWJsb2NrLmNvL2FtcC9wb3N0LzMwNDQwMy9zYmktZGlnaXRhbC1tYXJrZXRzLWFwcG9pbnRzLWZvcm1lci1iYW5rLW9mLWtvcmVhLW9mZmljaWFsLXRvLWV4cGFuZC1pbi1zb3V0aC1rb3JlYQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                             
South Korea's Largest Companies                                                                                                          2024-07-09 23:43:46.190836   news.google.com/articles/CBMiRWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL25ld3Mvc291dGgta29yZWEtcy1sYXJnZXN0LWNvbXBhbmllcy0wMjNkMjZmMtIBSWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9uZXdzL3NvdXRoLWtvcmVhLXMtbGFyZ2VzdC1jb21wYW5pZXMtMDIzZDI2ZjI?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                        
Four Dead In Record Torrential Rains In South Korea: Agency, Yonhap                                                                      2024-07-10 00:43:08.727308   news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmJhcnJvbnMuY29tL25ld3MvZm91ci1kZWFkLWluLXJlY29yZC10b3JyZW50aWFsLXJhaW5zLWluLXNvdXRoLWtvcmVhLWFnZW5jeS15b25oYXAtZDQ5ODdjNjDSAWtodHRwczovL3d3dy5iYXJyb25zLmNvbS9hbXAvbmV3cy9mb3VyLWRlYWQtaW4tcmVjb3JkLXRvcnJlbnRpYWwtcmFpbnMtaW4tc291dGgta29yZWEtYWdlbmN5LXlvbmhhcC1kNDk4N2M2MA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                             
AI and Cybersecurity in Digital Warfare on the Korean Peninsula                                                                          2024-07-10 00:43:08.727308   news.google.com/articles/CBMiZ2h0dHBzOi8vZ2ppYS5nZW9yZ2V0b3duLmVkdS8yMDI0LzA3LzEwL2FpLWFuZC1jeWJlcnNlY3VyaXR5LWluLWRpZ2l0YWwtd2FyZmFyZS1vbi10aGUta29yZWFuLXBlbmluc3VsYS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                            
Samsung, SK Hynix lead value increase in Korea NPS' local shares in Q2                                                                   2024-07-10 00:43:08.741819   news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtlZGdsb2JhbC5jb20vcGVuc2lvbi1mdW5kcy9uZXdzVmlldy9rZWQyMDI0MDcxMDAwMDbSATFodHRwczovL2FtcC5rZWRnbG9iYWwuY29tL25ld3NBbXAva2VkMjAyNDA3MTAwMDA2?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                               
Suspect in murder of Korean tourist found in plastic barrel extradited to Korea                                                          2024-07-10 00:43:08.741819   news.google.com/articles/CBMiowFodHRwczovL2tvcmVham9vbmdhbmdkYWlseS5qb2lucy5jb20vbmV3cy8yMDI0LTA3LTEwL25hdGlvbmFsL3NvY2lhbEFmZmFpcnMvU3VzcGVjdC1pbi1tdXJkZXItb2YtS29yZWFuLXRvdXJpc3QtZm91bmQtaW4tcGxhc3RpYy1iYXJyZWwtZXh0cmFkaXRlZC10by1Lb3JlYS8yMDg3MTYx0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                           
South Korean politician under fire for blaming women for rising male suicides                                                            2024-07-10 00:43:08.741819   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3LmluZGVwZW5kZW50LmNvLnVrL2FzaWEvZWFzdC1hc2lhL3NvdXRoLWtvcmVhLXBvbGl0aWNpYW4tbWFsZS1zdWljaWRlLXNleGlzbS1iMjU3NzA4OC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                               
South Korea Samsung union declares ‘indefinite general strike’                                                                           2024-07-10 00:43:08.741819   news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnBsYXRhZm9ybWFtZWRpYS5jb20vZW4vMjAyNC8wNy8xMC9zb3V0aC1rb3JlYS1zYW1zdW5nLXVuaW9uLWRlY2xhcmVzLWluZGVmaW5pdGUtZ2VuZXJhbC1zdHJpa2Uv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                       
Four Dead In Record Torrential Rains In South Korea                                                                                      2024-07-10 00:43:08.741819   news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL2ZvdXItZGVhZC1pbi1yZWNvcmQtdG9ycmVudGlhbC1yYWlucy1pbi1zb3V0aC1rb3JlYS1jOTAzMjZiOdIBXWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FtcC9uZXdzL2ZvdXItZGVhZC1pbi1yZWNvcmQtdG9ycmVudGlhbC1yYWlucy1pbi1zb3V0aC1rb3JlYS1jOTAzMjZiOQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                             
In push for “deep tech,” Israel and South korea join forces                                                                              2024-07-10 00:43:08.741819   news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmlzcmFlbDIxYy5vcmcvaW4tcHVzaC1mb3ItZGVlcC10ZWNoLWlzcmFlbC1hbmQtc291dGgta29yZWEtam9pbi1mb3JjZXMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                       
Don’t dwell on Korea discount; light up visibility on global stage                                                                       2024-07-10 00:43:08.741819   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtlZGdsb2JhbC5jb20vdGhlLWtlZC12aWV3L25ld3NWaWV3L2tlZDIwMjQwNzEwMDAwNdIBMWh0dHBzOi8vYW1wLmtlZGdsb2JhbC5jb20vbmV3c0FtcC9rZWQyMDI0MDcxMDAwMDU?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                
Korea Approves New Disclosure Rule for Insider Transactions                                                                              2024-07-10 00:43:08.757936   news.google.com/articles/CBMiW2h0dHBzOi8vd3d3LnJlZ3VsYXRpb25hc2lhLmNvbS9rb3JlYS1hcHByb3Zlcy1uZXctZGlzY2xvc3VyZS1ydWxlLWZvci1pbnNpZGVyLXRyYW5zYWN0aW9ucy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                            
Fed's Powell defends central bank independence as challenges loom                                                                        2024-07-10 00:43:08.757936   news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3dvcmxkLzIwMjQvMDcvNTAxXzM3ODM3NC5odG1s0gE_aHR0cHM6Ly9tLmtvcmVhdGltZXMuY28ua3IvcGFnZXMvYXJ0aWNsZS5hbXAuYXNwP25ld3NJZHg9Mzc4Mzc0?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                               
MegazoneCloud confident in IPO after picking big name lead managers                                                                      2024-07-10 00:43:08.757936   news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L3RlY2gvMjAyNC8wNy8xMjlfMzc4Mzc2Lmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzgzNzY?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                
`Female-dominant society behind male suicides`, says South Korean Councillor                                                             2024-07-10 00:43:08.757936   news.google.com/articles/CBMihwFodHRwczovL3d3dy53aW9uZXdzLmNvbS93b3JsZC9mZW1hbGUtZG9taW5hbnQtc29jaWV0eS1iZWhpbmQtbWFsZS1zdWljaWRlcy1zb3V0aC1rb3JlYW4tY291bmNpbGxvci1ibGFtZXMtd29tZW4tZm9yLW1lbi1zdWljaWRlcy03Mzk0NjbSAYsBaHR0cHM6Ly93d3cud2lvbmV3cy5jb20vd29ybGQvZmVtYWxlLWRvbWluYW50LXNvY2lldHktYmVoaW5kLW1hbGUtc3VpY2lkZXMtc291dGgta29yZWFuLWNvdW5jaWxsb3ItYmxhbWVzLXdvbWVuLWZvci1tZW4tc3VpY2lkZXMtNzM5NDY2L2FtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                     
South Korea: Samsung union declares indefinite strike                                                                                    2024-07-10 00:43:08.773673   news.google.com/articles/CBMiZWh0dHBzOi8vd3d3Lm1zbi5jb20vZW4teGwvbmV3cy9vdGhlci9zb3V0aC1rb3JlYS1zYW1zdW5nLXVuaW9uLWRlY2xhcmVzLWluZGVmaW5pdGUtc3RyaWtlL2FyLUJCMXBJZ05v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                               
South Korea’s Ability to Arm Ukraine Elevates Its Role at NATO Summit                                                                    2024-07-10 00:43:46.159163   news.google.com/articles/CBMieGh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA3LTEwL3NvdXRoLWtvcmVhLXMtYWJpbGl0eS10by1hcm0tdWtyYWluZS1lbGV2YXRlcy1pdHMtcm9sZS1hdC1uYXRvLXN1bW1pdNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                     
South Korea at crucial nuclear juncture                                                                                                  2024-07-10 01:32:13.502382   news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L29waW5pb24vMjAyNC8wNy8xMzdfMzc4MzgyLmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzgzODI?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                            
Why is Nato urging South Korea to tweak policy on weapons export?                                                                        2024-07-10 01:43:08.727308   news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmZpcnN0cG9zdC5jb20vd29ybGQvd2h5LWlzLW5hdG8tdXJnaW5nLXNvdXRoLWtvcmVhLXRvLXR3ZWFrLXBvbGljeS1vbi13ZWFwb25zLWV4cG9ydC0xMzc5MTMyMC5odG1s0gFyaHR0cHM6Ly93d3cuZmlyc3Rwb3N0LmNvbS93b3JsZC93aHktaXMtbmF0by11cmdpbmctc291dGgta29yZWEtdG8tdHdlYWstcG9saWN5LW9uLXdlYXBvbnMtZXhwb3J0LTEzNzkxMzIwLmh0bWwvYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                           
Why did Denmark ban these spicy noodles from South Korea? Explained                                                                      2024-07-10 01:43:08.727308   news.google.com/articles/CBMigwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vd29ybGQtbmV3cy93aHktZGlkLWRlbm1hcmstYmFuLXRoZXNlLXNwaWN5LW5vb2RsZXMtZnJvbS1zb3V0aC1rb3JlYS1leHBsYWluZWQtMTI0MDcxMDAwMzA3XzEuaHRtbNIBhwFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYW1wL3dvcmxkLW5ld3Mvd2h5LWRpZC1kZW5tYXJrLWJhbi10aGVzZS1zcGljeS1ub29kbGVzLWZyb20tc291dGgta29yZWEtZXhwbGFpbmVkLTEyNDA3MTAwMDMwN18xLmh0bWw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                
Choreographer shares insight into traditional court dance                                                                                2024-07-10 01:43:08.727308   news.google.com/articles/CBMiU2h0dHBzOi8vd3d3LmtvcmVhLm5ldC9OZXdzRm9jdXMvSG9ub3JhcnlSZXBvcnRlcnMvdmlldz9hcnRpY2xlSWQ9MjUzNTc2JnBhZ2VJbmRleD0x0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                       
Four dead in record torrential rains in South Korea                                                                                      2024-07-10 01:43:08.727308   news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmNoYW5uZWxuZXdzYXNpYS5jb20vZWFzdC1hc2lhL3NvdXRoLWtvcmVhLWhlYXZ5LXRvcnJlbnRpYWwtcmFpbnMtZGVhZC00NDY5MTE20gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                               
South Korea inks $939 million weapons supply deal with Romania                                                                           2024-07-10 01:43:08.741819   news.google.com/articles/CBMiKGh0dHBzOi8vYXJtZW5wcmVzcy5hbS9lbi9hcnRpY2xlLzExOTU0MDPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                
South Korean Markets Hold Steady Awaiting Key Central Bank Moves                                                                         2024-07-10 01:43:08.741819   news.google.com/articles/CBMiXWh0dHBzOi8vZmluaW1pemUuY29tL2NvbnRlbnQvc291dGgta29yZWFuLW1hcmtldHMtaG9sZC1zdGVhZHktYXdhaXRpbmcta2V5LWNlbnRyYWwtYmFuay1tb3Zlc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                         
EuroscreenFast and GW Vitek announce distribution partnership in Korea                                                                   2024-07-10 01:43:08.741819   news.google.com/articles/CBMiigFodHRwczovL2V1cm9wZWFuLWJpb3RlY2hub2xvZ3kuY29tL3VwLXRvLWRhdGUvbGF0ZXN0LW5ld3MvbmV3cy9ldXJvc2NyZWVuZmFzdC1hbmQtZ3ctdml0ZWstYW5ub3VuY2UtZGlzdHJpYnV0aW9uLXBhcnRuZXJzaGlwLWluLWtvcmVhLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                            
74th anniversary of Task Force Smith: Honoring courage and sacrifice                                                                     2024-07-10 01:43:08.741819   news.google.com/articles/CBMiZ2h0dHBzOi8vd3d3LmFybXkubWlsL2FydGljbGUvMjc3ODk1Lzc0dGhfYW5uaXZlcnNhcnlfb2ZfdGFza19mb3JjZV9zbWl0aF9ob25vcmluZ19jb3VyYWdlX2FuZF9zYWNyaWZpY2XSAWtodHRwczovL3d3dy5hcm15Lm1pbC9hcnRpY2xlLWFtcC8yNzc4OTUvNzR0aF9hbm5pdmVyc2FyeV9vZl90YXNrX2ZvcmNlX3NtaXRoX2hvbm9yaW5nX2NvdXJhZ2VfYW5kX3NhY3JpZmljZQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                             
Korean government kicks off national food tourism brand                                                                                  2024-07-10 01:43:08.757936   news.google.com/articles/CBMihwFodHRwczovL2tvcmVham9vbmdhbmdkYWlseS5qb2lucy5jb20vbmV3cy8yMDI0LTA3LTEwL2N1bHR1cmUvZm9vZFRyYXZlbC9Lb3JlYW4tZ292ZXJubWVudC1raWNrcy1vZmYtbmF0aW9uYWwtZm9vZC10b3VyaXNtLWJyYW5kLzIwODcxODLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                
[ED} Rethink North Korea-Russia relations                                                                                                2024-07-10 01:43:08.757936   news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L29waW5pb24vMjAyNC8wNy8xMzdfMzc4Mjc4Lmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzgyNzg?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                            
Grammy Museum to launch exhibit featuring HYBE's K-pop artists                                                                           2024-07-10 01:43:08.757936   news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L2FydC8yMDI0LzA3LzM5OF8zNzgzODguaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODM4OA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                 
South Korea Daily Life                                                                                                                   2024-07-10 01:43:08.757936   news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnJlZmxlY3Rvci5jb20vbmV3cy93b3JsZC9zb3V0aC1rb3JlYS1kYWlseS1saWZlL2ltYWdlXzYxMmEwZWIwLTBhYmItNWMyNC1iMjI5LTZiZGU1NzIzNDgwNS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                       
Doomscrolling                                                                                                                            2024-07-10 01:43:08.757936   news.google.com/articles/CBMiQGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L29waW5pb24vMjAyNC8wNy8xMzdfMzc4MDYwLmh0bWzSAT9odHRwczovL20ua29yZWF0aW1lcy5jby5rci9wYWdlcy9hcnRpY2xlLmFtcC5hc3A_bmV3c0lkeD0zNzgwNjA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                            
Samsung faces uncharted territory in South Korea as union calls indefinite strike                                                        2024-07-10 01:43:08.757936   news.google.com/articles/CBMicmh0dHBzOi8vd3d3Lndpb25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvc2Ftc3VuZy1mYWNlcy11bmNoYXJ0ZWQtdGVycml0b3J5LWFzLXVuaW9uLWNhbGxzLWluZGVmaW5pdGUtc3RyaWtlLTczOTQ5MdIBdmh0dHBzOi8vd3d3Lndpb25ld3MuY29tL2J1c2luZXNzLWVjb25vbXkvc2Ftc3VuZy1mYWNlcy11bmNoYXJ0ZWQtdGVycml0b3J5LWFzLXVuaW9uLWNhbGxzLWluZGVmaW5pdGUtc3RyaWtlLTczOTQ5MS9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                
Rain batters Korea's southern regions, 'heaviest in 200 years'                                                                           2024-07-10 01:43:08.757936   news.google.com/articles/CBMiNmh0dHBzOi8vd3d3LmtvcmVhaGVyYWxkLmNvbS92aWV3LnBocD91ZD0yMDI0MDcxMDA1MDU5NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                             
Hana Financial supports Korean delegation for Paris Olympics                                                                             2024-07-10 01:43:08.757936   news.google.com/articles/CBMiPGh0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L2Jpei8yMDI0LzA3LzYwMl8zNzgzODUuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODM4NQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                 
SOUTH KOREA BEGINS PRODUCTION OF KF-21 FIGHTER JET                                                                                       2024-07-10 01:43:08.773673   news.google.com/articles/CBMiNGh0dHBzOi8vd3d3LmJlcm5hbWEuY29tL2VuL3dvcmxkL25ld3MucGhwP2lkPTIzMTU5OTDSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                
Samsung Electronics workers announce ‘indefinite’ strike                                                                                 2024-07-10 01:43:46.167782   news.google.com/articles/CBMiV2h0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL3NhbXN1bmctZWxlY3Ryb25pY3Mtc3RyaWtlcy03NWZjMjBhYjI1ZTJmYmFkNWM1MmQ5M2I1NjMzNGE2NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                 
Striking Samsung Electronics workers extend walkout ‘indefinitely’                                                                       2024-07-10 02:43:08.727308   news.google.com/articles/CBMiaGh0dHBzOi8vd3d3LnZvYW5ld3MuY29tL2Evc3RyaWtpbmctc2Ftc3VuZy1lbGVjdHJvbmljcy13b3JrZXJzLWV4dGVuZC13YWxrb3V0LWluZGVmaW5pdGVseS0vNzY5MjA2Mi5odG1s0gFqaHR0cHM6Ly93d3cudm9hbmV3cy5jb20vYW1wL3N0cmlraW5nLXNhbXN1bmctZWxlY3Ryb25pY3Mtd29ya2Vycy1leHRlbmQtd2Fsa291dC1pbmRlZmluaXRlbHktLzc2OTIwNjIuaHRtbA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                             
North Korea-China friendship shows signs of strain                                                                                       2024-07-10 02:43:08.727308   news.google.com/articles/CBMiP2h0dHBzOi8vd3d3LmtvcmVhdGltZXMuY28ua3Ivd3d3L25hdGlvbi8yMDI0LzA3LzEwM18zNzgzODkuaHRtbNIBP2h0dHBzOi8vbS5rb3JlYXRpbWVzLmNvLmtyL3BhZ2VzL2FydGljbGUuYW1wLmFzcD9uZXdzSWR4PTM3ODM4OQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                             
Suspected North Korean hypersonic missile exploded in flight, South Korea says                                                           2024-07-10 12:20:06.671430   news.google.com/articles/CBMibGh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3Rvcnkvbm9ydGgta29yZWEtZmlyZXMtYmFsbGlzdGljLW1pc3NpbGUtc2VhLXNvdXRoLWtvcmVhLTExMTQyMTAxMtIBcGh0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL0ludGVybmF0aW9uYWwvd2lyZVN0b3J5L25vcnRoLWtvcmVhLWZpcmVzLWJhbGxpc3RpYy1taXNzaWxlLXNlYS1zb3V0aC1rb3JlYS0xMTE0MjEwMTI?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                
North Korea balloons, GPS interference raise safety risks for airlines                                                                   2024-07-10 12:20:06.671430   news.google.com/articles/CBMieGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3dvcmxkL2FzaWEtcGFjaWZpYy9ub3J0aC1rb3JlYS1iYWxsb29ucy1ncHMtaW50ZXJmZXJlbmNlLXJhaXNlLXNhZmV0eS1yaXNrcy1haXJsaW5lcy0yMDI0LTA3LTEwL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                     
NASA Deputy Administrator Strengthens Ties in Japan, Republic of Korea                                                                   2024-07-10 12:20:06.673064   news.google.com/articles/CBMiaGh0dHBzOi8vd3d3Lm5hc2EuZ292L25ld3MtcmVsZWFzZS9uYXNhLWRlcHV0eS1hZG1pbmlzdHJhdG9yLXN0cmVuZ3RoZW5zLXRpZXMtaW4tamFwYW4tcmVwdWJsaWMtb2Yta29yZWEv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                           
Samsung workers declare an indefinite strike to campaign for better pay and leave policies                                               2024-07-10 12:20:06.677181   news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmNubi5jb20vMjAyNC8wNy8xMC90ZWNoL3NvdXRoLWtvcmVhLXNhbXN1bmctaW5kZWZpbml0ZS1zdHJpa2UtaW50bC1obmsvaW5kZXguaHRtbNIBVmh0dHBzOi8vYW1wLmNubi5jb20vY25uLzIwMjQvMDcvMTAvdGVjaC9zb3V0aC1rb3JlYS1zYW1zdW5nLWluZGVmaW5pdGUtc3RyaWtlLWludGwtaG5r?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                       
Samsung Electronics’ main union in South Korea to go on indefinite strike                                                                2024-07-10 12:20:06.679073   news.google.com/articles/CBMioAFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2J1c2luZXNzL2ludGVybmF0aW9uYWwtYnVzaW5lc3MvYXNpYS1wYWNpZmljLWJ1c2luZXNzL2FydGljbGUtc2Ftc3VuZy1lbGVjdHJvbmljcy1tYWluLXVuaW9uLWluLXNvdXRoLWtvcmVhLXRvLWdvLW9uLWluZGVmaW5pdGUv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                               
South Korea abandons plan to suspend licenses of striking doctors to resolve medical impasse                                             2024-07-10 12:20:06.680120   news.google.com/articles/CBMibWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSGVhbHRoL3dpcmVTdG9yeS9zb3V0aC1rb3JlYS13aXRoZHJhdy1wbGFuLXN1c3BlbmQtbGljZW5zZXMtc3RyaWtpbmctZG9jdG9ycy0xMTE3MzY4MjHSAXFodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9IZWFsdGgvd2lyZVN0b3J5L3NvdXRoLWtvcmVhLXdpdGhkcmF3LXBsYW4tc3VzcGVuZC1saWNlbnNlcy1zdHJpa2luZy1kb2N0b3JzLTExMTczNjgyMQ?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                             
Hong Sang-soo’s ‘By the Stream’ Picked Up by Korea’s Finecut Ahead of Locarno Premiere                                                   2024-07-10 12:20:06.689324   news.google.com/articles/CBMiUmh0dHBzOi8vdmFyaWV0eS5jb20vMjAyNC9maWxtL25ld3MvaG9uZy1zYW5nLXNvby1sb2Nhcm5vLWJ5LXRoZS1zdHJlYW0tMTIzNjA2NDU0Ny_SAVZodHRwczovL3ZhcmlldHkuY29tLzIwMjQvZmlsbS9uZXdzL2hvbmctc2FuZy1zb28tbG9jYXJuby1ieS10aGUtc3RyZWFtLTEyMzYwNjQ1NDcvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                     
